BUSINESS_ID,ACCOUNT_NUMBER,DOCUMENT_ID,ROW_CREATED_TIMESTAMP,ROW_UPDATED_TIMESTAMP
78109142501,3.53E+15,95020602618,2/18/2008 10:15,3/17/2020 8:23
57807429001,6.76E+17,84082500988,3/6/2010 7:58,6/14/2018 17:05
32015706702,3.38E+14,57096101793,11/28/2013 18:24,1/18/2019 11:24
10589769203,3.54E+15,86034109567,7/25/2018 9:41,12/12/2019 6:05
57234009901,4.91E+15,65063906973,2/23/2004 1:32,12/6/2017 7:44
33630545909,3.57E+15,91092104241,2/26/2008 15:03,7/16/2015 20:29
90787823508,3.53E+15,14055003824,2/14/2008 11:04,7/15/2019 22:14
43310475908,6.33E+18,21022306179,12/12/2000 10:14,2/2/2020 10:25
60428306207,3.55E+15,2013104547,8/13/2013 2:57,2/18/2016 9:56
38366367501,3.53E+15,58090701530,10/4/2008 0:08,10/25/2019 19:44
86320062900,5.01E+15,9078104323,4/19/2007 21:26,8/12/2018 14:27
34939272400,5.10E+15,83095907584,9/23/2011 0:21,10/25/2016 13:00
93816460900,3.74E+14,69016407844,6/13/2012 0:33,9/15/2015 22:02
67421495105,3.06E+13,57016606292,4/6/2004 13:34,3/13/2015 8:20
53686528905,3.55E+15,58094702015,4/19/2012 5:49,11/26/2019 9:48
82071556200,6.33E+15,57019501902,12/31/2010 3:18,10/30/2016 13:01
63316830406,4.02E+15,44030202988,7/17/2016 0:38,6/11/2016 9:42
18259778502,3.57E+15,47092707786,2/18/2002 15:52,8/21/2017 7:25
67309941206,6.40E+15,90050003293,3/18/2004 9:39,3/30/2020 0:09
33453752300,3.01E+13,65048806590,3/5/2002 3:46,2/11/2015 21:16
93166189607,3.55E+15,82005504669,4/28/2018 15:43,7/13/2020 3:44
28063919003,6.33E+15,53002402201,2/6/2018 7:24,3/21/2017 21:20
38324806205,3.53E+15,42061104330,5/15/2018 22:57,10/9/2015 12:15
67518629504,3.58E+15,9085703114,10/13/2018 23:14,12/1/2018 13:43
43169433204,3.59E+15,51084207691,6/1/2019 0:57,8/13/2019 16:23
80485368602,3.56E+15,8032904605,5/8/2004 7:51,12/3/2015 13:26
84645698606,3.72E+14,92096906797,12/9/2011 17:58,1/14/2020 12:16
7592081704,4.41E+15,69005204676,11/5/2000 18:35,1/5/2016 5:27
61979485302,6.76E+16,5017808840,3/14/2006 10:39,12/3/2019 13:01
47085409703,5.05E+15,87096005134,1/21/2012 20:04,5/14/2016 12:30
26832809800,2.02E+14,76093002360,5/31/2013 0:21,6/20/2017 13:23
43328045602,4.04E+15,55050703567,9/29/2007 11:56,9/25/2016 17:05
73673990800,5.10E+15,94071203825,11/4/2011 6:24,7/7/2020 22:02
57306894700,3.56E+15,57048900335,1/26/2009 10:18,8/31/2020 19:09
85655613103,5.11E+15,2064902703,11/19/2002 11:12,4/5/2019 12:29
91614318206,3.59E+15,14026607110,12/30/2011 0:34,8/4/2017 5:52
25500670906,5.37E+15,23062407025,3/26/2016 16:33,11/19/2018 22:03
66548411105,5.60E+15,18033003649,4/30/2012 1:57,8/7/2016 14:23
120996000,6.05E+14,49078903049,10/12/2009 15:13,11/11/2020 22:32
73464455700,3.57E+15,46058100861,7/21/2018 7:52,9/13/2019 4:44
78954860800,4.91E+17,56046808266,12/1/2015 0:52,2/17/2018 3:08
61825958107,5.37E+15,17092601371,7/28/2004 4:53,4/3/2019 0:02
72232806809,3.54E+15,38071207996,7/18/2017 10:37,7/10/2016 12:35
8139291909,3.58E+15,29032708173,6/29/2002 23:46,6/28/2018 4:51
18912963209,5.60E+15,5022804901,7/23/2001 18:33,7/18/2017 10:27
72206519601,5.60E+15,52076702281,12/29/2009 19:50,3/31/2015 2:16
88881967409,3.59E+15,72034308460,9/21/2002 2:06,2/4/2017 10:15
9115203107,5.10E+15,47076807803,9/16/2015 23:56,5/14/2018 23:39
30822804505,3.57E+15,98034009258,6/17/2016 5:04,6/16/2015 8:51
49164430309,4.04E+12,32014607998,5/24/2013 0:16,4/13/2019 3:20
97215361300,3.55E+15,84069104104,6/1/2010 13:45,11/10/2020 11:25
66895131300,4.04E+15,84002802978,5/16/2018 0:29,4/7/2018 0:21
42737393408,3.54E+15,42014401898,4/13/2010 9:19,2/27/2015 13:41
88439876606,5.10E+15,73033004357,9/12/2007 19:35,10/5/2020 23:03
74409379700,5.10E+15,79093104109,10/19/2011 19:40,5/29/2018 11:49
62615045505,3.58E+15,57082800223,3/15/2012 1:58,8/31/2016 0:33
89014683709,4.94E+17,93091309401,6/6/2017 9:02,6/5/2019 5:53
60729452600,2.02E+14,17079706455,12/12/2002 15:18,6/2/2016 22:30
43555366209,3.55E+15,62019806863,4/16/2000 12:25,2/11/2016 5:48
99271494500,4.04E+12,50027801430,7/27/2019 12:27,2/21/2019 1:56
76006961805,3.38E+14,2003207026,1/18/2014 7:57,1/27/2015 22:12
77133695308,5.60E+17,11040406119,7/17/2018 16:01,11/29/2017 12:42
50716139300,3.57E+15,90087206003,7/10/2003 14:33,9/7/2018 0:22
63420316703,3.53E+15,17078301948,1/9/2016 14:54,3/12/2019 2:08
58600503300,3.55E+15,44039302935,11/2/2004 18:39,4/22/2016 10:19
82295752900,6.76E+17,2040306143,7/30/2014 5:01,10/4/2020 4:21
51758280906,3.55E+15,63090203839,11/16/2005 0:28,1/3/2018 21:15
64480347703,3.01E+13,5023903653,1/22/2008 20:23,1/17/2019 5:41
95926204007,5.60E+15,80070201488,7/29/2014 6:06,6/2/2016 11:24
61863447907,3.55E+15,59011807435,4/24/2017 17:48,6/12/2015 0:04
23397801001,5.60E+15,8060302383,3/19/2007 1:28,8/30/2018 4:11
31392078008,5.48E+15,1020804225,4/24/2004 16:00,7/12/2016 11:39
36232669409,4.91E+15,41059001989,7/1/2017 1:46,3/16/2019 7:38
52301491008,3.54E+15,32078107813,10/20/2009 0:28,10/13/2016 18:16
35675338207,3.55E+15,74097503449,5/7/2005 18:34,4/6/2015 4:40
43418745109,5.02E+18,51033005451,3/15/2011 7:56,4/1/2020 22:32
76627091302,6.30E+17,34054802905,6/9/2015 10:02,12/10/2020 12:43
61323518902,5.60E+17,8075208891,5/26/2015 5:20,12/25/2015 0:11
61944574104,4.02E+12,50046606190,8/13/2009 6:28,12/20/2019 3:00
60754834101,6.76E+15,96042002628,9/14/2007 6:18,5/29/2016 11:35
72441386905,3.54E+15,13079007853,2/4/2006 12:18,11/7/2015 6:40
5991938901,5.64E+17,51044706088,4/27/2014 1:34,9/29/2016 1:29
8613045600,6.71E+15,50032304880,7/12/2001 19:14,7/1/2020 5:22
31625261400,3.59E+15,26005409446,12/27/2014 16:52,12/19/2020 5:54
32897553200,5.00E+15,47037602999,1/14/2013 2:21,4/17/2020 12:01
247508607,5.60E+16,86086402113,7/23/2017 10:09,7/18/2016 8:58
33049229308,3.54E+15,84088103542,6/23/2007 4:28,4/8/2016 16:13
35886329408,5.60E+15,95013100835,2/12/2013 3:20,12/23/2018 4:26
30993444403,5.10E+15,59071303859,5/17/2012 13:10,3/29/2018 17:47
18658858501,3.58E+15,24047301218,12/20/2007 10:40,3/4/2020 3:24
25367065509,3.56E+15,89065205355,4/9/2010 23:45,4/28/2019 5:06
15546113402,6.77E+15,6003204326,6/16/2018 0:54,7/5/2018 13:50
12177198006,3.57E+15,46045609123,9/2/2015 0:04,8/5/2018 4:36
82831858700,3.01E+13,90038702437,7/26/2014 9:43,11/18/2019 12:07
69655514503,3.54E+15,15078402430,6/8/2005 14:19,7/19/2015 8:39
29845381906,3.54E+15,28030905871,7/3/2017 14:44,4/5/2019 3:19
97300004303,3.53E+15,47023007619,5/8/2008 10:15,3/14/2017 20:56
84147622800,3.56E+15,84018106263,2/19/2001 21:41,8/16/2019 23:56
92991460603,3.53E+15,6061605966,6/3/2008 17:17,12/20/2016 3:06
87985216204,6.33E+15,63070802813,2/18/2002 20:51,9/21/2020 7:56
57036901700,2.01E+14,92007908896,2/10/2005 1:31,10/3/2018 12:12
22666124009,3.54E+15,2084806288,3/1/2017 6:15,5/19/2020 12:15
34596143203,6.33E+17,4030304300,11/25/2019 22:16,4/20/2017 10:10
97785504009,3.59E+15,26035402314,2/5/2018 10:09,4/14/2018 7:24
65619196503,6.33E+17,32099405032,10/22/2011 19:23,6/16/2020 9:24
26149152406,3.38E+14,81012001736,11/19/2008 23:09,1/12/2021 0:55
14399405205,3.58E+15,37021203867,5/19/2009 1:19,3/9/2018 18:18
42089788103,3.74E+14,29060506668,11/25/2008 16:44,1/1/2021 4:08
55558237700,5.60E+18,6041609732,9/19/2015 14:16,6/26/2016 8:53
75670764504,3.56E+15,46076300349,7/8/2003 13:24,9/14/2015 8:10
53590479804,5.61E+16,73031603632,3/4/2002 4:15,9/14/2017 14:10
32545220502,5.05E+15,41027007310,9/22/2017 3:53,12/12/2016 21:37
54472956209,3.54E+15,94078009637,5/4/2002 22:25,10/14/2018 13:38
87621613402,5.46E+15,91037108948,7/18/2006 16:19,10/26/2015 14:38
31730916200,3.58E+15,29009601244,1/3/2017 17:23,4/19/2015 14:57
47215430903,2.02E+14,32005608710,1/5/2005 8:03,8/2/2019 20:21
79274067905,3.58E+15,51082501816,4/21/2012 22:23,1/7/2020 17:36
41488785803,3.57E+15,11013305717,8/25/2000 5:28,4/8/2018 3:41
27617590502,4.84E+15,88000008593,11/28/2012 15:06,12/25/2017 6:59
11405749801,4.04E+15,49079409620,9/29/2014 6:24,10/5/2020 14:46
57468843400,3.56E+15,43073004418,9/19/2016 5:03,2/7/2016 4:12
57868713200,3.56E+15,86059405977,11/3/2013 17:55,9/21/2018 7:58
28565556901,3.59E+15,15041405754,6/3/2018 20:20,11/15/2015 7:16
81554660207,5.60E+15,74088402481,4/25/2009 15:00,7/12/2015 6:34
3873639908,5.01E+15,22023402250,4/5/2016 5:53,8/23/2016 7:00
41877498808,5.64E+17,63093700575,12/28/2019 21:25,9/2/2015 17:08
87724755502,4.84E+15,89082808424,7/1/2017 3:37,8/30/2018 7:07
10861349508,3.56E+15,13016808852,9/9/2011 3:04,2/25/2016 21:45
84667610102,3.57E+15,92000208160,5/21/2009 4:25,9/7/2016 22:09
68533085202,5.60E+15,66093708905,4/9/2013 15:24,3/18/2015 10:37
13629306404,5.61E+15,86066806461,4/18/2017 20:22,2/3/2016 23:11
59043230000,6.33E+18,64066607976,6/24/2002 2:40,8/19/2015 17:04
471312303,3.58E+15,60051207915,2/14/2010 5:17,1/11/2021 2:53
69980323400,3.58E+15,31082805519,8/4/2016 12:04,4/6/2015 11:40
18683875500,3.56E+15,26018407768,6/5/2006 16:02,1/5/2020 11:59
26465771608,3.59E+15,20044102420,9/12/2013 10:24,1/12/2021 16:19
63087808309,5.11E+15,7089002722,5/25/2002 22:17,3/20/2015 7:56
98549541503,3.02E+13,1011804843,1/6/2004 14:12,6/12/2020 20:18
82958005900,4.94E+17,61027408930,1/23/2009 20:05,8/3/2020 23:38
10125023706,5.46E+15,49078909760,7/3/2009 22:15,10/24/2015 11:17
19505543902,3.59E+15,32087704003,1/12/2020 18:54,10/26/2017 3:01
69043252607,3.06E+13,51005701629,12/31/2010 17:39,1/26/2015 20:56
24526094701,6.40E+15,43074706141,4/22/2016 7:17,1/27/2020 1:56
33853733306,3.58E+15,47047503325,8/13/2013 11:58,1/1/2017 3:59
35541059906,3.02E+13,41074504519,10/23/2008 22:09,11/28/2020 19:16
20631656601,4.91E+17,96002001064,4/29/2004 14:57,7/25/2020 14:58
38677094008,3.53E+15,39098403740,6/30/2010 20:02,8/10/2016 14:49
64669559704,3.49E+14,86061608268,10/26/2000 19:24,9/27/2019 14:33
60186609907,3.38E+14,26019507910,11/17/2000 18:43,3/14/2020 7:46
53893806202,2.02E+14,52061202228,10/1/2008 16:08,2/15/2019 5:21
12859948706,3.58E+15,68001205885,9/30/2009 8:10,1/12/2020 17:40
86662462501,5.10E+15,68045304676,2/9/2019 19:14,5/7/2019 11:59
25194222907,3.05E+13,8076106211,2/3/2018 22:15,8/26/2015 21:54
15991080602,3.63E+13,97079501383,1/24/2007 3:34,3/29/2016 17:50
47530496200,5.10E+15,25090103151,7/30/2014 18:19,8/29/2016 16:51
88902193305,3.57E+15,70060303657,5/24/2005 3:55,7/5/2020 4:03
19334040109,3.55E+15,54000007189,12/24/2006 7:31,8/26/2015 16:56
71975749600,3.54E+15,99097004260,5/19/2011 9:59,4/29/2020 11:10
6022077504,4.94E+15,42072703164,8/22/2014 9:31,3/11/2019 7:31
65595423109,6.77E+15,40015901072,2/13/2005 15:35,3/10/2017 5:21
95636673807,5.02E+16,93003505078,8/4/2003 23:54,7/16/2015 9:27
53641790600,6.71E+16,39079007683,3/11/2017 23:53,5/30/2020 17:51
62689762606,3.03E+13,38051105661,1/10/2002 12:26,7/17/2016 3:11
38517960004,3.55E+15,50051607273,7/27/2016 13:30,6/9/2017 15:22
49154647401,3.53E+15,65085907414,4/13/2000 22:03,4/25/2019 14:41
2572953103,3.74E+14,83002509561,10/14/2018 3:45,9/18/2015 0:00
42229943901,3.58E+15,81022304705,11/11/2016 10:36,4/15/2016 22:22
67435007505,3.77E+14,76059300997,8/25/2011 3:50,6/3/2016 3:42
40799037007,3.57E+15,36081900838,3/3/2016 3:21,9/20/2017 9:02
85182544402,3.55E+15,49708468,11/6/2009 13:40,11/3/2019 18:51
29580669008,6.77E+15,23065403451,2/6/2008 17:34,12/28/2017 23:37
40147859200,5.60E+18,25011902027,10/2/2010 23:57,3/26/2020 20:43
11181431302,5.60E+15,3065309305,10/8/2008 1:55,3/17/2016 3:53
30144998101,4.90E+17,17040708503,1/5/2020 7:29,6/23/2018 4:12
39697115303,3.57E+15,26029807544,1/7/2003 7:52,1/29/2017 16:19
90570233609,3.38E+14,15019400062,12/29/2007 5:52,6/17/2019 9:24
91283178704,3.58E+15,59030407866,1/20/2005 0:15,9/13/2017 17:41
89490210604,3.59E+15,12068107287,12/6/2019 18:55,12/3/2019 19:33
48619732905,3.57E+15,5063501764,3/21/2012 12:12,1/14/2020 1:31
5060810100,3.54E+15,84062609251,12/24/2011 7:02,3/24/2016 5:21
30110439300,5.61E+16,83028602418,12/3/2011 18:26,11/13/2018 12:52
37838321502,3.68E+13,58093902591,11/23/2007 23:16,6/11/2019 18:45
96707298203,3.58E+15,29052406880,11/30/2003 22:44,5/21/2017 8:32
68389230804,3.58E+15,2034807068,9/23/2003 4:26,5/17/2018 0:44
15867135400,4.94E+15,70077908988,2/25/2010 18:00,4/16/2015 22:23
60409280108,5.64E+18,2001401030,1/22/2019 3:12,12/18/2019 7:32
304694605,3.56E+15,96046900149,3/13/2018 0:00,3/13/2016 3:03
22853200904,3.54E+15,45012902519,4/26/2002 21:03,10/11/2015 18:03
25283361404,5.60E+15,25087504226,9/7/2003 4:14,3/13/2017 20:37
8162911600,3.74E+14,10067701996,7/19/2008 18:01,11/3/2015 0:18
87127172508,3.56E+15,29021005178,4/5/2017 18:38,10/4/2018 1:51
55312234200,5.47E+15,4058807463,11/25/2017 21:17,12/25/2015 1:58
14053897307,3.58E+15,73093100858,12/19/2008 15:13,6/24/2016 9:17
54375379800,5.60E+18,59069300727,9/27/2018 13:13,3/4/2015 18:29
54597965800,3.56E+15,2085500914,4/20/2010 18:30,2/28/2016 3:21
37531667704,6.33E+15,47020700927,2/7/2011 16:05,6/11/2015 8:32
65462161803,3.56E+15,7022006512,4/16/2007 18:45,4/3/2015 11:24
71768209405,3.54E+15,42075907161,11/1/2004 4:59,12/17/2016 8:19
99271213500,4.02E+15,54037801800,9/13/2016 18:28,5/18/2019 12:02
98995051002,2.02E+14,58017307447,2/10/2000 4:56,1/10/2016 1:32
652060209,6.76E+15,25053309096,8/18/2013 22:01,12/2/2020 12:33
88391869300,3.56E+15,79097100009,10/3/2015 3:35,10/9/2017 8:51
67873458807,3.57E+15,94029305631,3/28/2017 10:13,8/30/2016 3:16
56215507900,4.91E+15,55054504605,1/20/2001 3:04,5/19/2016 16:21
8731113809,5.02E+16,17067007032,9/3/2013 9:12,6/21/2018 7:16
67548879704,3.59E+15,5094001960,4/15/2015 2:50,4/24/2020 15:15
30653046403,3.74E+14,60076204844,1/11/2017 12:46,5/4/2015 16:20
6360715405,6.04E+16,8068904124,12/14/2010 21:48,7/6/2020 22:45
77627293800,5.60E+15,45027505636,10/26/2004 20:51,6/12/2016 5:58
42630491208,5.61E+17,33048105788,9/16/2001 15:41,2/17/2020 12:04
4011092008,3.03E+13,24091008303,7/4/2019 12:41,2/26/2018 10:38
50049918309,6.38E+15,75042306422,8/15/2000 9:16,4/8/2017 14:21
3930657007,4.20E+15,74068400916,2/22/2012 0:43,12/12/2015 16:26
63911612302,3.54E+15,10049102254,12/29/2018 18:32,9/23/2015 3:36
93696103509,3.56E+15,7075003537,6/10/2018 18:13,8/5/2015 14:59
41530923800,2.02E+14,65007602421,1/31/2016 10:47,2/28/2019 23:19
93352627801,4.02E+15,81019307889,1/3/2018 6:11,9/2/2015 13:32
28573582503,6.71E+18,28018800313,3/19/2009 12:49,12/3/2017 10:10
29428577300,3.57E+15,57082908236,6/19/2001 22:19,9/3/2016 15:31
27921598407,3.53E+15,22096809387,7/3/2008 2:25,8/29/2020 0:39
14177663709,3.56E+15,73087403676,10/14/2010 2:52,9/16/2016 0:52
89670847006,5.61E+16,89020608012,2/23/2011 13:47,1/13/2018 4:32
37200271908,3.58E+15,92045906731,10/24/2013 18:29,12/23/2019 9:38
81633774307,6.30E+16,25049703625,5/21/2013 1:03,6/22/2018 22:47
28780535106,5.60E+18,59016309529,5/24/2004 10:15,5/15/2020 21:27
77232610407,2.02E+14,3057007174,7/8/2016 12:56,8/18/2019 5:26
66210369900,6.76E+18,41068408800,8/29/2016 3:16,12/26/2020 5:43
84007123802,5.60E+15,81099907690,6/7/2015 13:25,4/23/2019 23:15
60536168609,5.37E+15,76057009111,4/28/2003 10:49,7/11/2018 0:17
38732973700,3.56E+15,6097200652,3/18/2001 16:11,12/5/2015 6:05
68165398402,3.57E+15,22042909833,9/21/2016 18:19,2/4/2017 14:59
88694235006,4.92E+15,71012003441,10/2/2011 4:54,3/10/2016 9:44
27075879203,4.04E+12,73075000085,6/9/2000 16:10,8/27/2016 19:15
4519480401,3.59E+15,71042706538,3/13/2008 22:27,12/18/2017 22:18
36359678301,3.53E+15,48049608033,2/3/2018 0:18,1/10/2017 4:35
65494027806,3.57E+15,53095703982,7/2/2014 0:20,7/8/2020 2:17
7204063508,3.59E+15,86070205775,11/1/2018 4:16,1/5/2020 8:25
50499230206,3.56E+15,79048406576,2/10/2017 18:41,7/13/2016 0:41
29864837309,3.75E+14,93088508910,11/16/2002 20:55,10/21/2018 2:57
70057329905,3.59E+15,52084306812,12/17/2005 9:13,11/9/2016 8:20
85290200300,5.60E+15,73049305663,11/28/2002 3:51,9/9/2018 22:45
41025899601,3.58E+15,42079004765,11/3/2014 16:14,6/28/2016 4:50
62340822308,3.54E+15,55080605952,5/24/2006 6:39,7/17/2016 1:35
18579511704,6.33E+18,23050206031,6/18/2011 4:37,7/30/2017 22:54
56639697702,4.02E+12,68083802528,3/9/2002 20:23,9/3/2018 8:38
5361215705,3.53E+15,10005400539,1/19/2004 8:50,8/22/2017 1:30
1894465709,3.57E+15,71075002191,7/13/2000 11:33,8/14/2017 6:54
33308256805,3.55E+15,15025207716,4/30/2017 8:50,5/8/2016 21:57
20316149302,5.49E+15,79012406726,10/14/2013 16:01,2/23/2016 0:55
55386826009,5.48E+15,30069509338,4/4/2014 23:05,2/7/2020 1:57
18321317707,6.76E+18,28080602118,7/23/2009 21:29,3/25/2019 12:46
36979184501,6.77E+18,5027102942,5/8/2000 6:34,5/20/2018 14:58
85918488002,4.03E+15,73046603237,3/23/2011 3:47,4/11/2019 0:36
18844676404,5.02E+18,76055205906,2/3/2006 11:51,1/21/2021 23:23
82452539306,6.71E+18,98018904599,11/14/2001 7:03,8/16/2015 2:39
61153856001,3.75E+14,10068509724,3/4/2007 10:01,1/23/2016 23:56
84925849004,6.33E+17,44500448,9/30/2009 11:06,2/29/2016 6:56
13117095205,3.58E+15,83070803690,1/15/2012 8:27,10/30/2015 17:19
92181466601,3.01E+13,6006906983,3/12/2001 17:24,2/27/2020 9:40
68983267509,4.41E+15,48042303863,8/16/2001 3:51,9/29/2018 5:13
54722481901,2.02E+14,25030201843,9/20/2006 3:40,10/18/2019 3:11
20663763002,5.60E+18,46027901665,4/28/2013 14:16,5/13/2019 0:17
82514810007,6.76E+18,17004702506,5/1/2014 16:14,5/10/2017 2:49
3995448807,4.94E+18,39007300227,3/28/2010 9:35,10/18/2016 21:32
72424000400,3.56E+15,62088908947,1/16/2001 13:03,9/10/2016 5:44
62439008305,3.54E+15,88093408381,4/8/2001 22:15,5/18/2017 15:27
73700882600,3.54E+15,22080101084,9/20/2002 8:43,12/5/2018 12:55
78291106602,4.03E+15,19042106229,7/13/2018 14:24,9/16/2016 7:08
85956989808,3.56E+15,76072107191,11/17/2001 2:51,7/27/2016 21:34
98102918009,5.61E+15,40043108211,8/25/2015 5:22,8/6/2015 7:57
43932154403,6.05E+16,15091805804,11/21/2006 2:24,4/28/2015 22:43
11002481405,5.19E+15,5077306483,8/5/2003 7:03,8/4/2019 8:18
87380888000,3.49E+14,91024909776,11/6/2008 22:40,8/6/2020 1:24
76026351803,3.53E+15,25000307063,10/20/2000 12:05,3/12/2016 12:53
996120809,2.02E+14,84012203417,8/19/2015 21:04,2/5/2020 1:42
21116554202,4.04E+12,91095908961,1/16/2016 21:41,7/30/2016 8:03
81639572800,3.64E+13,27099409244,1/22/2014 19:46,12/7/2016 21:51
60548159200,3.57E+15,96053002450,3/5/2018 14:30,9/26/2020 9:14
52186116406,6.76E+16,16055201490,9/16/2001 2:35,10/11/2016 9:48
12287548700,5.11E+15,62073603213,8/3/2012 10:22,6/16/2016 13:57
4386081501,2.02E+14,47009103913,8/6/2013 16:49,11/12/2019 0:20
95217199900,4.90E+17,73028508040,5/26/2006 5:55,5/27/2015 12:08
54067177105,2.02E+14,3073409586,9/8/2016 18:37,8/16/2017 23:23
1180181509,4.51E+15,40027600427,6/14/2017 0:16,7/2/2016 12:47
58161953208,3.56E+15,99088400140,7/21/2006 7:55,7/14/2017 8:31
75188448805,5.04E+18,25072600374,9/6/2004 19:44,5/9/2017 21:17
70443674002,3.59E+15,24064406362,7/12/2012 19:59,2/26/2018 6:17
8296628407,4.91E+15,57048008093,8/23/2008 12:57,7/28/2020 2:09
79386908201,3.55E+15,50054701976,2/18/2012 17:34,12/24/2018 11:28
84390565901,5.60E+18,88099707086,4/12/2012 4:32,10/8/2015 12:04
25978733400,3.02E+13,20048404574,11/25/2018 6:57,2/21/2020 7:15
63894463801,2.02E+14,91049100179,10/10/2019 20:40,6/13/2020 0:30
44908703601,3.55E+15,95038302843,10/6/2013 3:18,7/6/2017 1:37
73121593200,3.55E+15,5038705230,10/18/2004 16:14,12/6/2015 8:42
97504525609,4.04E+15,56060906611,8/17/2018 10:18,8/12/2017 12:05
4881151008,5.60E+16,57020508700,11/30/2001 22:33,9/26/2020 4:19
72460786801,3.54E+15,31074301982,6/17/2018 22:52,10/6/2020 13:59
84082167204,5.10E+15,49014004630,7/26/2003 21:28,3/25/2018 23:25
84148628808,5.60E+15,54072808055,3/4/2008 13:33,3/4/2015 22:23
84263740304,3.54E+15,61033803195,12/31/2010 0:35,4/7/2020 19:09
32996509102,3.05E+13,96019700762,9/10/2015 5:35,2/16/2016 18:36
64446582804,5.57E+15,45054707229,6/28/2005 19:31,10/25/2020 3:16
27182847703,3.59E+15,52053107704,4/22/2005 8:18,7/19/2016 16:57
65299825802,5.58E+15,30098104358,4/1/2010 14:16,11/3/2018 7:49
32589041200,2.02E+14,8034202464,6/9/2019 19:12,9/19/2015 4:16
60096885508,5.02E+18,63036500838,3/4/2018 1:47,9/27/2019 19:47
41451889903,3.54E+15,80010500505,10/20/2017 12:01,11/9/2018 16:08
60232907709,3.03E+13,8096102469,7/25/2002 2:39,5/17/2016 7:28
4901999205,3.56E+15,5038604588,5/19/2005 10:03,9/25/2018 13:39
6973216507,3.54E+15,47049703489,11/14/2004 7:46,11/21/2018 11:31
55196553008,3.55E+15,17076706147,3/13/2009 11:50,6/13/2019 19:53
36291517600,4.18E+15,32046606464,7/9/2015 11:00,6/9/2016 3:23
46365612001,5.10E+15,7071300067,3/16/2008 4:20,5/14/2017 23:43
59743422302,3.58E+15,13021302829,10/14/2010 9:30,2/3/2016 13:23
22098137708,4.51E+15,46071409013,3/24/2017 15:24,8/2/2018 12:34
52123765506,6.71E+18,94044909977,10/10/2002 21:06,11/8/2017 10:38
75702714705,3.56E+15,8025107921,6/6/2015 10:43,4/4/2018 15:27
13679327805,5.02E+16,73046709011,5/9/2015 9:08,4/19/2017 7:41
69496682905,3.54E+15,60080709559,10/19/2008 9:39,6/1/2020 0:07
92112928509,3.55E+15,1068201350,2/11/2019 15:32,9/2/2020 8:47
1179489304,3.58E+15,69085209676,10/20/2010 20:58,7/29/2017 11:45
35670082903,3.55E+15,28036407002,11/24/2014 10:01,5/15/2017 4:13
3566250404,3.56E+15,80005804490,3/6/2016 8:58,4/25/2016 10:44
53718820703,3.56E+15,9046603504,4/4/2015 7:56,4/30/2016 3:30
24891401901,4.92E+15,36034100094,1/8/2004 2:17,3/4/2018 21:01
62611996102,3.53E+15,1036700321,7/5/2011 0:00,5/17/2018 5:31
46635974803,6.38E+15,45050009818,9/24/2019 15:06,8/23/2018 2:06
83231927802,3.54E+15,89088901617,2/26/2004 14:26,1/15/2021 23:37
69483042900,6.04E+17,24040806790,5/23/2012 17:02,10/22/2019 19:43
34844722403,3.59E+15,86021009270,11/23/2011 16:26,6/30/2019 12:59
95157940300,4.18E+15,68025706104,9/27/2012 8:10,4/28/2020 23:18
61320104509,3.53E+15,19073307070,3/1/2007 14:21,12/20/2018 14:01
84050092702,4.04E+15,67089806883,8/31/2006 15:34,1/30/2020 4:15
41683158600,6.71E+18,34096606830,1/29/2011 1:19,6/21/2020 6:06
77251947308,2.02E+14,88057205016,1/29/2012 19:28,8/20/2019 15:40
64317654109,5.11E+15,75050708707,2/14/2019 0:56,4/11/2018 0:34
75857072301,6.76E+18,79050405991,3/19/2001 6:56,8/21/2015 16:52
4553919004,3.74E+14,2006305629,3/8/2019 16:53,2/6/2017 19:01
44348199706,6.30E+15,79051300505,8/24/2017 21:28,11/7/2016 23:46
71866573504,5.60E+15,56027106939,2/9/2018 8:15,6/11/2017 2:32
41647897501,5.60E+15,85088901219,9/24/2013 17:33,4/9/2019 13:31
16103331306,4.04E+12,93099808311,12/19/2014 11:26,1/27/2015 6:41
45533982202,6.40E+15,21017808378,9/20/2005 22:35,1/1/2016 13:10
4330758300,5.04E+17,30037908603,7/15/2017 17:47,8/14/2016 6:43
87562245901,6.77E+15,35083707258,2/13/2005 9:51,3/27/2016 8:30
11856683605,5.61E+18,58079108325,4/30/2001 3:25,2/5/2017 11:57
67145302609,5.00E+15,29059305580,3/3/2013 2:36,12/24/2020 3:32
6962942900,3.58E+15,49050703317,6/1/2011 19:40,1/5/2016 13:48
70687541407,3.55E+15,94077209585,11/28/2001 17:58,11/7/2015 10:18
20302987600,6.71E+16,79025405489,5/14/2010 6:14,11/20/2020 4:31
6342821802,3.57E+15,3090002131,12/26/2006 11:42,8/23/2019 13:32
91635499300,3.72E+14,59018606134,4/5/2009 17:38,9/4/2015 20:54
84540045103,3.03E+13,18061405443,11/3/2004 2:13,10/15/2017 6:37
21881642209,3.05E+13,60045001241,2/2/2012 3:11,2/26/2018 15:29
24534896203,6.77E+15,99009405019,11/23/2005 6:45,10/13/2018 23:05
81214996900,5.89E+18,24065302979,12/9/2011 4:16,2/15/2017 22:09
5382856408,5.11E+15,60008403904,5/20/2006 2:53,6/29/2019 12:30
